[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/10 - 12:21:29 | 200 |      5.6956ms |             ::1 | PATCH    "/api/notifications/mark"
[GIN] 2022/09/10 - 12:57:52 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |       616.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 12:57:52 | 200 |      4.4331ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |       352.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |      4.4071ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |      1.1484ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:52 | 200 |      4.3447ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:52 | 200 |      3.7956ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:52 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/10 - 12:57:52 | 200 |      3.6673ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |       3.168ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |       496.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |       532.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |       532.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |       526.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |      4.2361ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |      3.1958ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |      3.2234ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:53 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/10 - 12:57:53 | 200 |      9.6141ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/10 - 12:57:53 | 200 |      1.0542ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |      3.2163ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |      3.8494ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:53 | 200 |       538.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |      3.9482ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:53 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:53 | 200 |      3.8798ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:53 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 12:57:54 | 200 |       402.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |       506.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |       531.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |       104.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |      3.2136ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |       505.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |      2.2443ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |       529.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |       529.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |       526.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |      4.3757ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:54 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:54 | 200 |      3.7838ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:54 | 200 |       3.873ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:54 | 200 |      3.8379ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/10 - 12:57:55 | 200 |          89µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |         220µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |      3.0956ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:55 | 200 |       524.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |       531.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |       3.684ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |      3.2221ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:55 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |       533.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:55 | 200 |      3.8282ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:55 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 12:57:55 | 200 |      7.2133ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 12:57:55 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/10 - 12:57:55 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 12:57:55 | 200 |     16.4467ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 12:57:55 | 200 |     40.4899ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 12:57:55 | 200 |    1.3280681s |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 12:57:56 | 200 |       469.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |       184.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |      3.3729ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:56 | 200 |        51.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |       514.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |       6.537ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |       551.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |      4.3803ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 12:57:56 | 200 |      8.1682ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |      3.7384ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |      3.7298ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:56 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:56 | 200 |      3.2724ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:56 | 200 |      4.7769ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/10 - 12:57:57 | 200 |       127.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |       127.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |      3.1815ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |       514.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |       535.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |       526.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |      3.7623ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:57 | 200 |       196.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |      3.4236ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:57 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:57:57 | 200 |      3.7886ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:57:57 | 200 |      8.0203ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 12:57:57 | 200 |      6.4014ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 12:57:57 | 200 |     33.6079ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 12:58:00 | 204 |       961.6µs |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 12:58:00 | 200 |       507.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |      3.2116ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/10 - 12:58:00 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 12:58:00 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |       533.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |         528µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |      3.2132ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |       625.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |       4.374ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |     10.9086ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 12:58:00 | 200 |      8.2492ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 12:58:00 | 200 |      5.5673ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 12:58:00 | 200 |            0s |             ::1 | GET      "/api/auth/token"
