[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/11 - 15:46:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:10 | 200 |       3.171ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:10 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order/user"
[GIN] 2022/09/11 - 15:50:10 | 200 |     10.5325ms |             ::1 | GET      "/api/user-order/user"
[GIN] 2022/09/11 - 15:50:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |       521.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |       3.185ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:11 | 200 |       184.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |       299.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |       399.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |       781.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |       504.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |      4.1564ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:11 | 200 |      4.2702ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:11 | 200 |      3.7091ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:11 | 200 |      2.9833ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:11 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/11 - 15:50:11 | 200 |      3.2435ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/11 - 15:50:24 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |       375.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |      3.7143ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:24 | 200 |      1.5091ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |      1.5091ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |      4.3618ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |       520.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |      3.8487ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:24 | 200 |       526.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:24 | 200 |      3.8198ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:24 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/11 - 15:50:24 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:24 | 200 |      3.2043ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:24 | 200 |     12.3302ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/11 - 15:50:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |       370.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |       370.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |      3.6758ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:25 | 200 |       231.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |      3.7069ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:25 | 200 |      4.0355ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:25 | 200 |      3.1926ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:25 | 200 |       3.169ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |          87µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 200 |       3.182ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:25 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:25 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/11 - 15:50:26 | 200 |    1.2479001s |             ::1 | GET      "/api/raja-ongkir/province"
[GIN] 2022/09/11 - 15:50:28 | 200 |       510.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |       208.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |       403.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |       3.499ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:28 | 200 |       853.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |       853.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |         556µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |      4.6203ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:28 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:28 | 200 |      4.1575ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:28 | 200 |      3.7108ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:28 | 200 |      3.0612ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:28 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/11 - 15:50:28 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/11 - 15:50:28 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/11 - 15:50:28 | 200 |      3.7427ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/11 - 15:50:28 | 404 |      4.8053ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:50:28 | 200 |      9.3182ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:50:30 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:30 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:30 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:50:30 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:30 | 200 |       660.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:30 | 200 |      3.7132ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:30 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:30 | 404 |      2.6804ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:50:30 | 200 |      2.1452ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:50:30 | 204 |            0s |             ::1 | OPTIONS  "/api/products?category=Labore%20Corrupti%20Ali"
[GIN] 2022/09/11 - 15:50:30 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:30 | 200 |       3.483ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:30 | 200 |      4.8539ms |             ::1 | GET      "/api/products?category=Labore%20Corrupti%20Ali"
[GIN] 2022/09/11 - 15:50:34 | 200 |       186.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:34 | 200 |       187.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:34 | 200 |       101.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:34 | 200 |       4.001ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:34 | 204 |            0s |             ::1 | OPTIONS  "/api/products?search=bantal&category=Labore%20Corrupti%20Ali"
[GIN] 2022/09/11 - 15:50:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:34 | 200 |       523.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:34 | 200 |      4.2286ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:34 | 200 |      3.8082ms |             ::1 | GET      "/api/products?search=bantal&category=Labore%20Corrupti%20Ali"
[GIN] 2022/09/11 - 15:50:34 | 204 |            0s |             ::1 | OPTIONS  "/api/products?search=bantal&category=Labore%20Corrupti%20Ali"
[GIN] 2022/09/11 - 15:50:34 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/11 - 15:50:34 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/11 - 15:50:34 | 404 |      2.7508ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:50:34 | 200 |      3.4603ms |             ::1 | GET      "/api/products?search=bantal&category=Labore%20Corrupti%20Ali"
[GIN] 2022/09/11 - 15:50:34 | 200 |      2.9341ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:50:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 200 |         272µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 200 |      3.7098ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:35 | 404 |      3.6734ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:50:35 | 200 |      4.0771ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:50:35 | 200 |      3.6288ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:35 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/11 - 15:50:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:35 | 200 |       3.241ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/11 - 15:50:38 | 200 |       696.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:38 | 200 |       530.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:38 | 204 |            0s |             ::1 | OPTIONS  "/api/products?search=bantal"
[GIN] 2022/09/11 - 15:50:38 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/11 - 15:50:38 | 200 |      3.2093ms |             ::1 | GET      "/api/products?search=bantal"
[GIN] 2022/09/11 - 15:50:38 | 200 |      3.2115ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/11 - 15:50:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:38 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:38 | 200 |       518.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:38 | 200 |         571µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:38 | 404 |      3.2189ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/11 - 15:50:38 | 200 |      3.7269ms |             ::1 | GET      "/api/products?search=bantal"
[GIN] 2022/09/11 - 15:50:38 | 200 |      4.2723ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/11 - 15:50:38 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:38 | 200 |      3.1296ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/11 - 15:50:39 | 200 |       557.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:39 | 200 |       737.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:39 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/11 - 15:50:39 | 200 |       305.9µs |             ::1 | GET      "/api/auth/token"
