[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /                         --> apriori/route.NewInitializedServer.func1 (4 handlers)
[GIN-debug] GET    /api/payments             --> apriori/app/controller.(*PaymentController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).FindByOrderId-fm (5 handlers)
[GIN-debug] PATCH  /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).UpdateReceiptNumber-fm (5 handlers)
[GIN-debug] POST   /api/payments/pay         --> apriori/app/controller.(*PaymentController).Pay-fm (4 handlers)
[GIN-debug] POST   /api/payments/notification --> apriori/app/controller.(*PaymentController).Notification-fm (4 handlers)
[GIN-debug] DELETE /api/payments/:order_id   --> apriori/app/controller.(*PaymentController).Delete-fm (4 handlers)
[GIN-debug] GET    /api/auth/token           --> apriori/app/controller.(*AuthController).Token-fm (6 handlers)
[GIN-debug] POST   /api/auth/login           --> apriori/app/controller.(*AuthController).Login-fm (5 handlers)
[GIN-debug] POST   /api/auth/refresh         --> apriori/app/controller.(*AuthController).Refresh-fm (5 handlers)
[GIN-debug] POST   /api/auth/forgot-password --> apriori/app/controller.(*AuthController).ForgotPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/verify          --> apriori/app/controller.(*AuthController).VerifyResetPassword-fm (5 handlers)
[GIN-debug] POST   /api/auth/register        --> apriori/app/controller.(*AuthController).Register-fm (5 handlers)
[GIN-debug] DELETE /api/auth/logout          --> apriori/app/controller.(*AuthController).Logout-fm (5 handlers)
[GIN-debug] GET    /api/users                --> apriori/app/controller.(*UserController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/users/:id            --> apriori/app/controller.(*UserController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/users                --> apriori/app/controller.(*UserController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/users/:id            --> apriori/app/controller.(*UserController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/users/:id            --> apriori/app/controller.(*UserController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/profile              --> apriori/app/controller.(*UserController).Profile-fm (6 handlers)
[GIN-debug] PATCH  /api/profile/update       --> apriori/app/controller.(*UserController).UpdateProfile-fm (6 handlers)
[GIN-debug] GET    /api/products-admin       --> apriori/app/controller.(*ProductController).FindAllByAdmin-fm (6 handlers)
[GIN-debug] POST   /api/products             --> apriori/app/controller.(*ProductController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/products/:code       --> apriori/app/controller.(*ProductController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/products/:code       --> apriori/app/controller.(*ProductController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/products             --> apriori/app/controller.(*ProductController).FindAllByUser-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/category --> apriori/app/controller.(*ProductController).FindAllSimilarCategory-fm (5 handlers)
[GIN-debug] GET    /api/products/:code/recommendation --> apriori/app/controller.(*ProductController).FindAllRecommendation-fm (5 handlers)
[GIN-debug] GET    /api/products/:code       --> apriori/app/controller.(*ProductController).FindByCode-fm (5 handlers)
[GIN-debug] GET    /api/transactions         --> apriori/app/controller.(*TransactionController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).FindByNoTransaction-fm (6 handlers)
[GIN-debug] POST   /api/transactions         --> apriori/app/controller.(*TransactionController).Create-fm (6 handlers)
[GIN-debug] POST   /api/transactions/csv     --> apriori/app/controller.(*TransactionController).CreateByCsv-fm (6 handlers)
[GIN-debug] PATCH  /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/:number_transaction --> apriori/app/controller.(*TransactionController).Delete-fm (6 handlers)
[GIN-debug] DELETE /api/transactions/truncate --> apriori/app/controller.(*TransactionController).Truncate-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code        --> apriori/app/controller.(*AprioriController).UpdateStatus-fm (6 handlers)
[GIN-debug] POST   /api/apriori              --> apriori/app/controller.(*AprioriController).Create-fm (6 handlers)
[GIN-debug] DELETE /api/apriori/:code        --> apriori/app/controller.(*AprioriController).Delete-fm (6 handlers)
[GIN-debug] PATCH  /api/apriori/:code/update/:id --> apriori/app/controller.(*AprioriController).Update-fm (6 handlers)
[GIN-debug] POST   /api/apriori/generate     --> apriori/app/controller.(*AprioriController).Generate-fm (6 handlers)
[GIN-debug] GET    /api/apriori              --> apriori/app/controller.(*AprioriController).FindAll-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code        --> apriori/app/controller.(*AprioriController).FindAllByCode-fm (5 handlers)
[GIN-debug] GET    /api/apriori/:code/detail/:id --> apriori/app/controller.(*AprioriController).FindByCodeAndId-fm (5 handlers)
[GIN-debug] GET    /api/apriori/actives      --> apriori/app/controller.(*AprioriController).FindAllByActive-fm (5 handlers)
[GIN-debug] GET    /api/user-order           --> apriori/app/controller.(*UserOrderController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/user-order/user      --> apriori/app/controller.(*UserOrderController).FindAllByUserId-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id --> apriori/app/controller.(*UserOrderController).FindAllById-fm (6 handlers)
[GIN-debug] GET    /api/user-order/:order_id/single --> apriori/app/controller.(*UserOrderController).FindById-fm (6 handlers)
[GIN-debug] GET    /api/categories/:id       --> apriori/app/controller.(*CategoryController).FindById-fm (6 handlers)
[GIN-debug] POST   /api/categories           --> apriori/app/controller.(*CategoryController).Create-fm (6 handlers)
[GIN-debug] PATCH  /api/categories/:id       --> apriori/app/controller.(*CategoryController).Update-fm (6 handlers)
[GIN-debug] DELETE /api/categories/:id       --> apriori/app/controller.(*CategoryController).Delete-fm (6 handlers)
[GIN-debug] GET    /api/categories           --> apriori/app/controller.(*CategoryController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/comments             --> apriori/app/controller.(*CommentController).Create-fm (6 handlers)
[GIN-debug] GET    /api/comments/:id         --> apriori/app/controller.(*CommentController).FindById-fm (5 handlers)
[GIN-debug] GET    /api/comments/rating/:product_code --> apriori/app/controller.(*CommentController).FindAllRatingByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/product/:product_code --> apriori/app/controller.(*CommentController).FindAllByProductCode-fm (5 handlers)
[GIN-debug] GET    /api/comments/user-order/:user_order_id --> apriori/app/controller.(*CommentController).FindByUserOrderId-fm (5 handlers)
[GIN-debug] GET    /api/raja-ongkir/:place   --> apriori/app/controller.(*RajaOngkirController).FindAll-fm (5 handlers)
[GIN-debug] POST   /api/raja-ongkir/cost     --> apriori/app/controller.(*RajaOngkirController).GetCost-fm (5 handlers)
[GIN-debug] GET    /api/notifications        --> apriori/app/controller.(*NotificationController).FindAll-fm (6 handlers)
[GIN-debug] GET    /api/notifications/user   --> apriori/app/controller.(*NotificationController).FindAllByUserId-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark   --> apriori/app/controller.(*NotificationController).MarkAll-fm (6 handlers)
[GIN-debug] PATCH  /api/notifications/mark/:id --> apriori/app/controller.(*NotificationController).Mark-fm (6 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://pkg.go.dev/github.com/gin-gonic/gin#readme-don-t-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2022/09/10 - 22:02:53 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:24 | 200 |      8.5214ms |             ::1 | GET      "/api/comments/product/SK1"
[GIN] 2022/09/10 - 22:13:25 | 200 |       816.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:25 | 200 |       816.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:25 | 200 |       507.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:25 | 200 |       562.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:25 | 200 |      3.6092ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |      3.8079ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:26 | 200 |      3.7243ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |      3.6982ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 500 |      2.6715ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:26 | 200 |      3.7267ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 22:13:26 | 200 |      3.7376ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:26 | 200 |      4.2673ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:13:26 | 200 |       543.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:26 | 200 |      2.9884ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:27 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:27 | 500 |      3.1885ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:27 | 200 |      2.6591ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:27 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:27 | 204 |            0s |             ::1 | OPTIONS  "/api/products?category=Produk%20Bantal"
[GIN] 2022/09/10 - 22:13:27 | 200 |      2.6591ms |             ::1 | GET      "/api/products?category=Produk%20Bantal"
[GIN] 2022/09/10 - 22:13:27 | 200 |      3.1851ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:29 | 200 |         523µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:29 | 200 |         523µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:29 | 200 |       496.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:29 | 200 |      3.6797ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:29 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:29 | 500 |      2.6368ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:29 | 200 |      4.3531ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 22:13:29 | 200 |      4.2857ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:29 | 200 |      3.2417ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:31 | 200 |      1.0001ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:31 | 200 |      3.7331ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:31 | 200 |        58.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:31 | 200 |       318.4µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:31 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:31 | 200 |      3.7987ms |             ::1 | GET      "/api/products?category=Produk%20Bantal"
[GIN] 2022/09/10 - 22:13:31 | 200 |      3.2847ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:31 | 204 |            0s |             ::1 | OPTIONS  "/api/categories"
[GIN] 2022/09/10 - 22:13:31 | 204 |            0s |             ::1 | OPTIONS  "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:31 | 500 |      2.7061ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:31 | 200 |       3.213ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:33 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:33 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:33 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:33 | 204 |            0s |             ::1 | OPTIONS  "/api/auth/token"
[GIN] 2022/09/10 - 22:13:33 | 204 |            0s |             ::1 | OPTIONS  "/api/profile"
[GIN] 2022/09/10 - 22:13:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:33 | 200 |      4.8357ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:33 | 200 |       540.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:33 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:33 | 500 |      3.7951ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:33 | 200 |      3.7857ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:33 | 204 |            0s |             ::1 | OPTIONS  "/api/products"
[GIN] 2022/09/10 - 22:13:33 | 204 |            0s |             ::1 | OPTIONS  "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:33 | 200 |      3.1834ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:33 | 200 |      3.1834ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 22:13:34 | 200 |      1.1939ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |      1.1939ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |       148.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |       115.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |      3.4582ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |       550.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 500 |      2.6683ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |      4.2321ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |      3.7348ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |      3.7314ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |      3.2077ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:34 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:34 | 200 |      3.2139ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:34 | 200 |      3.2108ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:34 | 200 |      3.2444ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:34 | 204 |            0s |             ::1 | OPTIONS  "/api/raja-ongkir/province"
[GIN] 2022/09/10 - 22:13:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |      3.9987ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:35 | 200 |        60.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |        60.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |        60.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |       509.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |         163µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |       506.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:35 | 200 |      3.3869ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:35 | 200 |      3.8631ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:35 | 200 |      3.9557ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:35 | 200 |      4.1731ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:35 | 204 |            0s |             ::1 | OPTIONS  "/api/user-order"
[GIN] 2022/09/10 - 22:13:35 | 200 |      2.6442ms |             ::1 | GET      "/api/user-order"
[GIN] 2022/09/10 - 22:13:36 | 200 |       115.1µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |       764.2µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |       260.3µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |      3.7827ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:36 | 200 |       995.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |       995.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |       540.8µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |       329.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |      3.9128ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:36 | 200 |      3.2076ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:36 | 200 |       559.6µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |       3.408ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:36 | 200 |      3.6417ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 22:13:36 | 500 |      2.3991ms |             ::1 | GET      "/api/apriori/actives"
[GIN] 2022/09/10 - 22:13:36 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:36 | 200 |      3.1821ms |             ::1 | GET      "/api/categories"
[GIN] 2022/09/10 - 22:13:36 | 200 |      3.4551ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:37 | 200 |       960.5µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |       1.507ms |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |      3.5376ms |             ::1 | GET      "/api/profile"
[GIN] 2022/09/10 - 22:13:37 | 200 |        78.9µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |       545.7µs |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |       4.571ms |             ::1 | GET      "/api/products"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
[GIN] 2022/09/10 - 22:13:37 | 200 |      3.2464ms |             ::1 | GET      "/api/notifications/user"
[GIN] 2022/09/10 - 22:13:37 | 200 |            0s |             ::1 | GET      "/api/auth/token"
